다발지구분,다발지시군구,지점명,발생일,발생시간대,사고내용,가해자성별,가해자연령,가해자차종,가해자신체상해정도,피해자성별,피해자연령,피해자차종,피해자신체상해정도,사고유형,법규위반사항,기상상태,사망자수,부상자수,발생시각
2018년 다발지,서울특별시 용산구1,서울특별시 용산구 서빙고동(반포대교북단교차로 부근),2018-04-03,15시,경상,여,75세,자전거,경상,남,60세,자전거,경상,차대차 - 기타,안전거리 미확보,맑음,0,5,2018-04-03 15시
2018년 다발지,서울특별시 용산구1,서울특별시 용산구 서빙고동(반포대교북단교차로 부근),2018-04-21,13시,중상,여,26세,자전거,상해없음,남,26세,자전거,중상,차대차 - 측면충돌,기타,맑음,0,5,2018-04-21 13시
2018년 다발지,서울특별시 용산구2,서울특별시 용산구 이촌동(이촌한강공원 부근),2018-05-01,08시,중상,남,34세,자전거,부상신고,남,35세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-05-01 08시
2018년 다발지,서울특별시 용산구2,서울특별시 용산구 이촌동(이촌한강공원 부근),2018-06-03,18시,경상,남,45세,자전거,상해없음,남,32세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-06-03 18시
2018년 다발지,서울특별시 성동구1,서울특별시 성동구 용답동(덕현해밀아파트 부근),2018-04-21,09시,중상,남,70세,이륜차,상해없음,남,80세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-04-21 09시
2018년 다발지,서울특별시 성동구1,서울특별시 성동구 용답동(덕현해밀아파트 부근),2018-06-28,16시,중상,남,20세,자전거,경상,여,64세,자전거,중상,차대차 - 측면충돌,기타,맑음,0,6,2018-06-28 16시
2018년 다발지,서울특별시 성동구1,서울특별시 성동구 용답동(덕현해밀아파트 부근),2018-08-20,16시,경상,기타불명,불명,불명,기타불명,남,9세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-08-20 16시
2018년 다발지,서울특별시 성동구1,서울특별시 성동구 용답동(덕현해밀아파트 부근),2018-11-30,10시,중상,남,78세,화물차,상해없음,남,77세,자전거,중상,차대차 - 측면충돌,기타,맑음,0,6,2018-11-30 10시
2018년 다발지,서울특별시 성동구2,서울특별시 성동구 성수동1가(성원중학교 부근),2018-02-08,11시,경상,기타불명,불명,불명,기타불명,여,55세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-02-08 11시
2018년 다발지,서울특별시 성동구2,서울특별시 성동구 성수동1가(성원중학교 부근),2018-05-15,07시,중상,여,51세,승용차,상해없음,남,68세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-05-15 07시
2018년 다발지,서울특별시 성동구2,서울특별시 성동구 성수동1가(성원중학교 부근),2018-07-04,14시,중상,여,34세,승용차,상해없음,여,38세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-07-04 14시
2018년 다발지,서울특별시 성동구2,서울특별시 성동구 성수동1가(성원중학교 부근),2018-09-10,08시,경상,남,44세,화물차,상해없음,남,55세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-09-10 08시
2018년 다발지,서울특별시 성동구3,서울특별시 성동구 용답동(성동구립용답도서관 부근),2018-02-11,21시,중상,남,67세,승용차,상해없음,남,62세,자전거,중상,차대차 - 기타,기타,맑음,0,4,2018-02-11 21시
2018년 다발지,서울특별시 성동구3,서울특별시 성동구 용답동(성동구립용답도서관 부근),2018-10-19,15시,중상,남,48세,승용차,상해없음,남,86세,자전거,중상,차대차 - 기타,기타,맑음,0,4,2018-10-19 15시
2018년 다발지,서울특별시 성동구3,서울특별시 성동구 용답동(성동구립용답도서관 부근),2018-12-20,10시,중상,남,35세,이륜차,상해없음,여,50세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-12-20 10시
2018년 다발지,서울특별시 성동구4,서울특별시 성동구 하왕십리동(세광교회 부근),2018-05-10,12시,중상,남,52세,화물차,상해없음,남,62세,자전거,중상,차대차 - 기타,신호위반,맑음,0,4,2018-05-10 12시
2018년 다발지,서울특별시 성동구4,서울특별시 성동구 하왕십리동(세광교회 부근),2018-07-17,23시,경상,기타불명,불명,불명,기타불명,남,36세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-07-17 23시
2018년 다발지,서울특별시 성동구5,서울특별시 성동구 용답동(서울교통공사사거리 부근),2018-01-16,10시,경상,남,43세,승용차,상해없음,남,59세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,4,2018-01-16 10시
2018년 다발지,서울특별시 성동구5,서울특별시 성동구 용답동(서울교통공사사거리 부근),2018-01-24,21시,경상,남,32세,승용차,상해없음,여,40세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-01-24 21시
2018년 다발지,서울특별시 성동구5,서울특별시 성동구 용답동(서울교통공사사거리 부근),2018-09-17,11시,중상,남,79세,승용차,상해없음,남,80세,자전거,중상,차대차 - 추돌,안전운전 의무 불이행,맑음,0,4,2018-09-17 11시
2018년 다발지,서울특별시 광진구1,서울특별시 광진구 구의동(우리은행 구의동지점 부근),2018-05-29,07시,경상,남,65세,승합차,상해없음,남,14세,자전거,경상,차대차 - 기타,교차로 통행방법 위반,흐림,1,6,2018-05-29 07시
2018년 다발지,서울특별시 광진구1,서울특별시 광진구 구의동(우리은행 구의동지점 부근),2018-09-06,08시,경상,남,63세,화물차,상해없음,여,52세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,1,6,2018-09-06 08시
2018년 다발지,서울특별시 광진구1,서울특별시 광진구 구의동(우리은행 구의동지점 부근),2018-09-19,18시,경상,남,53세,화물차,상해없음,여,67세,자전거,경상,차대차 - 추돌,안전운전 의무 불이행,맑음,1,6,2018-09-19 18시
2018년 다발지,서울특별시 광진구2,서울특별시 광진구 자양동(송파예술마루 부근),2018-06-11,17시,경상,남,36세,승용차,상해없음,남,35세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,1,6,2018-06-11 17시
2018년 다발지,서울특별시 광진구2,서울특별시 광진구 자양동(송파예술마루 부근),2018-06-19,20시,경상,남,15세,자전거,부상신고,남,33세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,1,6,2018-06-19 20시
2018년 다발지,서울특별시 광진구2,서울특별시 광진구 자양동(송파예술마루 부근),2018-07-04,09시,경상,남,19세,자전거,상해없음,남,71세,자전거,경상,차대차 - 측면충돌,기타,맑음,1,6,2018-07-04 09시
2018년 다발지,서울특별시 광진구3,서울특별시 광진구 자양동(보광마트 부근),2018-06-02,19시,경상,여,50세,자전거,상해없음,남,21세,이륜차,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-06-02 19시
2018년 다발지,서울특별시 광진구4,서울특별시 광진구 화양동(화양동우체국 부근),2018-04-25,19시,경상,남,28세,원동기장치자전거,상해없음,여,19세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,5,2018-04-25 19시
2018년 다발지,서울특별시 광진구4,서울특별시 광진구 화양동(화양동우체국 부근),2018-06-15,08시,중상,남,56세,화물차,상해없음,남,25세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-06-15 08시
2018년 다발지,서울특별시 동대문구1,서울특별시 동대문구 전농동(성바오로병원교차로 부근),2018-01-20,19시,경상,기타불명,불명,불명,기타불명,남,47세,자전거,경상,차대차 - 기타,중앙선 침범,맑음,0,7,2018-01-20 19시
2018년 다발지,서울특별시 동대문구1,서울특별시 동대문구 전농동(성바오로병원교차로 부근),2018-04-12,20시,중상,남,58세,자전거,상해없음,여,71세,보행자,중상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,7,2018-04-12 20시
2018년 다발지,서울특별시 동대문구1,서울특별시 동대문구 전농동(성바오로병원교차로 부근),2018-05-04,13시,중상,남,57세,승용차,상해없음,남,53세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2018-05-04 13시
2018년 다발지,서울특별시 동대문구1,서울특별시 동대문구 전농동(성바오로병원교차로 부근),2018-07-28,09시,경상,여,68세,자전거,상해없음,남,78세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2018-07-28 09시
2018년 다발지,서울특별시 동대문구2,서울특별시 동대문구 제기동(홍파초교후문 부근),2018-02-14,11시,중상,남,52세,이륜차,상해없음,여,75세,자전거,중상,차대차 - 측면충돌,신호위반,흐림,0,7,2018-02-14 11시
2018년 다발지,서울특별시 동대문구2,서울특별시 동대문구 제기동(홍파초교후문 부근),2018-03-22,05시,경상,남,69세,승용차,상해없음,남,55세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,7,2018-03-22 05시
2018년 다발지,서울특별시 동대문구2,서울특별시 동대문구 제기동(홍파초교후문 부근),2018-08-15,16시,경상,남,76세,자전거,상해없음,남,20세,이륜차,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2018-08-15 16시
2018년 다발지,서울특별시 동대문구2,서울특별시 동대문구 제기동(홍파초교후문 부근),2018-09-17,17시,경상,남,52세,이륜차,상해없음,여,28세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,7,2018-09-17 17시
2018년 다발지,서울특별시 동대문구3,서울특별시 동대문구 전농동(전농1동교차로 부근),2018-04-11,08시,중상,남,55세,승용차,상해없음,여,51세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-04-11 08시
2018년 다발지,서울특별시 동대문구3,서울특별시 동대문구 전농동(전농1동교차로 부근),2018-04-13,12시,경상,남,54세,원동기장치자전거,기타불명,남,75세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-04-13 12시
2018년 다발지,서울특별시 동대문구3,서울특별시 동대문구 전농동(전농1동교차로 부근),2018-05-31,08시,중상,남,57세,승용차,상해없음,여,74세,자전거,중상,차대차 - 기타,기타,맑음,0,6,2018-05-31 08시
2018년 다발지,서울특별시 동대문구3,서울특별시 동대문구 전농동(전농1동교차로 부근),2018-09-27,19시,경상,남,56세,승합차,상해없음,남,59세,자전거,경상,차대차 - 기타,안전거리 미확보,맑음,0,6,2018-09-27 19시
2018년 다발지,서울특별시 동대문구4,서울특별시 동대문구 장안동(SK엔크린 삼영주유소 부근),2018-09-11,12시,경상,남,52세,화물차,상해없음,남,64세,자전거,경상,차대차 - 기타,중앙선 침범,맑음,0,6,2018-09-11 12시
2018년 다발지,서울특별시 동대문구6,서울특별시 동대문구 용두동(용두동포스빌 부근),2018-04-12,17시,경상,남,60세,승용차,상해없음,여,57세,자전거,경상,차대차 - 기타,기타,맑음,0,5,2018-04-12 17시
2018년 다발지,서울특별시 동대문구6,서울특별시 동대문구 용두동(용두동포스빌 부근),2018-05-09,21시,경상,남,59세,승용차,상해없음,남,59세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,5,2018-05-09 21시
2018년 다발지,서울특별시 동대문구6,서울특별시 동대문구 용두동(용두동포스빌 부근),2018-05-14,14시,중상,남,26세,승용차,상해없음,남,79세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-05-14 14시
2018년 다발지,서울특별시 동대문구6,서울특별시 동대문구 용두동(용두동포스빌 부근),2018-10-01,14시,경상,남,70세,승용차,상해없음,여,52세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-10-01 14시
2018년 다발지,서울특별시 동대문구6,서울특별시 동대문구 용두동(용두동포스빌 부근),2018-10-19,23시,경상,남,26세,화물차,상해없음,남,60세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-10-19 23시
2018년 다발지,서울특별시 동대문구7,서울특별시 동대문구 장안동(동대문동부새마을금고 장안2지점 부근),2018-05-14,18시,경상,남,48세,승용차,상해없음,남,40세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-05-14 18시
2018년 다발지,서울특별시 동대문구7,서울특별시 동대문구 장안동(동대문동부새마을금고 장안2지점 부근),2018-09-29,11시,중상,남,47세,승용차,상해없음,남,23세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-09-29 11시
2018년 다발지,서울특별시 동대문구8,서울특별시 동대문구 용두동(서울시설공단사거리 부근),2018-01-25,13시,경상,남,28세,승용차,상해없음,남,14세,자전거,경상,차대차 - 추돌,안전운전 의무 불이행,맑음,0,5,2018-01-25 13시
2018년 다발지,서울특별시 동대문구8,서울특별시 동대문구 용두동(서울시설공단사거리 부근),2018-11-01,20시,경상,기타불명,불명,승용차,기타불명,남,72세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-11-01 20시
2018년 다발지,서울특별시 동대문구8,서울특별시 동대문구 용두동(서울시설공단사거리 부근),2018-12-12,15시,경상,여,55세,승용차,상해없음,남,34세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-12-12 15시
2018년 다발지,서울특별시 동대문구9,서울특별시 동대문구 장안동(미니스톱 장안벤처빌점 부근),2018-10-17,03시,중상,남,33세,승용차,상해없음,남,72세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-10-17 03시
2018년 다발지,서울특별시 동대문구10,서울특별시 동대문구 휘경동(동대문구견인차량보관소 부근),2018-10-01,06시,중상,남,71세,승용차,상해없음,남,72세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,1,2,2018-10-01 06시
2018년 다발지,서울특별시 동대문구10,서울특별시 동대문구 휘경동(동대문구견인차량보관소 부근),2018-12-15,07시,중상,남,62세,승용차,상해없음,남,62세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,1,2,2018-12-15 07시
2018년 다발지,서울특별시 중랑구1,서울특별시 중랑구 중화동(동일로지하차도사거리 부근),2018-04-08,18시,경상,남,45세,이륜차,상해없음,남,64세,자전거,경상,차대차 - 기타,기타,비,0,7,2018-04-08 18시
2018년 다발지,서울특별시 중랑구1,서울특별시 중랑구 중화동(동일로지하차도사거리 부근),2018-06-09,08시,경상,남,33세,승용차,상해없음,여,55세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2018-06-09 08시
2018년 다발지,서울특별시 중랑구1,서울특별시 중랑구 중화동(동일로지하차도사거리 부근),2018-07-17,18시,경상,남,72세,승용차,상해없음,남,17세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2018-07-17 18시
2018년 다발지,서울특별시 중랑구1,서울특별시 중랑구 중화동(동일로지하차도사거리 부근),2018-07-18,17시,중상,남,36세,이륜차,기타불명,남,76세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2018-07-18 17시
2018년 다발지,서울특별시 중랑구1,서울특별시 중랑구 중화동(동일로지하차도사거리 부근),2018-08-08,01시,중상,남,66세,승용차,상해없음,남,23세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,7,2018-08-08 01시
2018년 다발지,서울특별시 중랑구2,서울특별시 중랑구 면목동(강호아파트 부근),2018-01-06,16시,경상,남,48세,승용차,상해없음,남,83세,자전거,경상,차대차 - 기타,기타,맑음,0,6,2018-01-06 16시
2018년 다발지,서울특별시 중랑구2,서울특별시 중랑구 면목동(강호아파트 부근),2018-09-16,14시,경상,남,71세,자전거,상해없음,여,28세,보행자,경상,차대사람 - 기타,안전운전 의무 불이행,맑음,0,6,2018-09-16 14시
2018년 다발지,서울특별시 중랑구2,서울특별시 중랑구 면목동(강호아파트 부근),2018-11-18,03시,중상,남,54세,승용차,상해없음,남,51세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-11-18 03시
2018년 다발지,서울특별시 중랑구3,서울특별시 중랑구 묵동(우리은행 태릉역지점 부근),2018-05-19,01시,경상,남,66세,승용차,상해없음,남,35세,자전거,경상,차대차 - 기타,교차로 통행방법 위반,맑음,0,5,2018-05-19 01시
2018년 다발지,서울특별시 중랑구3,서울특별시 중랑구 묵동(우리은행 태릉역지점 부근),2018-07-05,19시,경상,남,28세,승용차,상해없음,남,23세,자전거,경상,차대차 - 기타,교차로 통행방법 위반,맑음,0,5,2018-07-05 19시
2018년 다발지,서울특별시 중랑구3,서울특별시 중랑구 묵동(우리은행 태릉역지점 부근),2018-07-17,11시,중상,남,58세,승용차,상해없음,남,76세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-07-17 11시
2018년 다발지,서울특별시 중랑구3,서울특별시 중랑구 묵동(우리은행 태릉역지점 부근),2018-10-14,04시,중상,남,48세,승용차,상해없음,남,60세,자전거,중상,차대차 - 기타,신호위반,맑음,0,5,2018-10-14 04시
2018년 다발지,서울특별시 중랑구4,서울특별시 중랑구 면목동(면목2동사거리 부근),2018-08-27,08시,경상,남,66세,승용차,상해없음,여,58세,자전거,경상,차대차 - 기타,교차로 통행방법 위반,비,0,5,2018-08-27 08시
2018년 다발지,서울특별시 중랑구4,서울특별시 중랑구 면목동(면목2동사거리 부근),2018-10-27,14시,경상,남,64세,승용차,상해없음,남,56세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-10-27 14시
2018년 다발지,서울특별시 중랑구5,서울특별시 중랑구 면목동(면목초등학교정문 부근),2018-07-03,11시,경상,남,41세,화물차,상해없음,여,69세,자전거,경상,차대차 - 측면충돌,기타,맑음,1,3,2018-07-03 11시
2018년 다발지,서울특별시 성북구1,서울특별시 성북구 석관동(동원베네스트 부근),2018-07-17,20시,경상,남,35세,승합차,상해없음,남,52세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-07-17 20시
2018년 다발지,서울특별시 성북구1,서울특별시 성북구 석관동(동원베네스트 부근),2018-08-10,16시,경상,남,24세,화물차,상해없음,여,60세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-08-10 16시
2018년 다발지,서울특별시 성북구1,서울특별시 성북구 석관동(동원베네스트 부근),2018-09-17,08시,경상,여,58세,자전거,상해없음,남,53세,자전거,경상,차대차 - 측면충돌,중앙선 침범,흐림,0,6,2018-09-17 08시
2018년 다발지,서울특별시 성북구1,서울특별시 성북구 석관동(동원베네스트 부근),2018-10-02,14시,경상,남,45세,승용차,상해없음,남,12세,자전거,경상,차대차 - 측면충돌,기타,맑음,0,6,2018-10-02 14시
2018년 다발지,서울특별시 성북구2,서울특별시 성북구 보문동7가(대광중고교삼거리 부근),2018-06-22,06시,경상,남,38세,승용차,상해없음,남,80세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,8,2018-06-22 06시
2018년 다발지,서울특별시 성북구2,서울특별시 성북구 보문동7가(대광중고교삼거리 부근),2018-09-12,22시,경상,남,39세,승용차,상해없음,남,43세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,8,2018-09-12 22시
2018년 다발지,서울특별시 성북구2,서울특별시 성북구 보문동7가(대광중고교삼거리 부근),2018-12-15,16시,중상,남,76세,화물차,상해없음,남,74세,자전거,중상,차대차 - 측면충돌,신호위반,맑음,0,8,2018-12-15 16시
2018년 다발지,서울특별시 성북구3,서울특별시 성북구 하월곡동(길음삼부컨비니언아파트 부근),2018-03-07,19시,경상,남,69세,승용차,상해없음,남,39세,자전거,경상,차대차 - 기타,기타,맑음,0,5,2018-03-07 19시
2018년 다발지,서울특별시 성북구3,서울특별시 성북구 하월곡동(길음삼부컨비니언아파트 부근),2018-04-28,13시,경상,남,54세,화물차,상해없음,남,43세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-04-28 13시
2018년 다발지,서울특별시 성북구3,서울특별시 성북구 하월곡동(길음삼부컨비니언아파트 부근),2018-06-13,15시,중상,남,44세,자전거,상해없음,남,18세,이륜차,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-06-13 15시
2018년 다발지,서울특별시 성북구3,서울특별시 성북구 하월곡동(길음삼부컨비니언아파트 부근),2018-11-21,19시,경상,남,24세,원동기장치자전거,상해없음,남,56세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-11-21 19시
2018년 다발지,서울특별시 성북구3,서울특별시 성북구 하월곡동(길음삼부컨비니언아파트 부근),2018-12-28,23시,경상,남,72세,승용차,상해없음,남,44세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-12-28 23시
2018년 다발지,서울특별시 성북구4,서울특별시 성북구 장위동(도시빌라 부근),2018-08-08,22시,경상,여,33세,승용차,상해없음,여,54세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,4,2018-08-08 22시
2018년 다발지,서울특별시 성북구5,서울특별시 성북구 하월곡동(종암사거리 부근),2018-01-04,01시,경상,남,62세,승용차,상해없음,남,22세,자전거,경상,차대차 - 측면충돌,안전거리 미확보,맑음,0,4,2018-01-04 01시
2018년 다발지,서울특별시 성북구5,서울특별시 성북구 하월곡동(종암사거리 부근),2018-08-21,21시,경상,남,51세,승용차,상해없음,남,34세,자전거,경상,차대차 - 기타,신호위반,맑음,0,4,2018-08-21 21시
2018년 다발지,서울특별시 강북구1,서울특별시 강북구 수유동(광산사거리 부근),2018-03-27,03시,경상,남,59세,승용차,상해없음,여,56세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,6,2018-03-27 03시
2018년 다발지,서울특별시 강북구1,서울특별시 강북구 수유동(광산사거리 부근),2018-04-18,16시,경상,남,76세,승용차,상해없음,여,57세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,6,2018-04-18 16시
2018년 다발지,서울특별시 강북구1,서울특별시 강북구 수유동(광산사거리 부근),2018-06-20,07시,중상,남,33세,승용차,상해없음,여,56세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-06-20 07시
2018년 다발지,서울특별시 강북구2,서울특별시 강북구 번동(번동사거리 부근),2018-02-21,14시,중상,여,34세,승용차,상해없음,남,69세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,5,2018-02-21 14시
2018년 다발지,서울특별시 강북구2,서울특별시 강북구 번동(번동사거리 부근),2018-04-16,06시,경상,남,73세,승용차,상해없음,남,73세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,5,2018-04-16 06시
2018년 다발지,서울특별시 강북구2,서울특별시 강북구 번동(번동사거리 부근),2018-08-26,04시,경상,기타불명,불명,불명,기타불명,남,20세,자전거,경상,차대차 - 기타,신호위반,맑음,0,5,2018-08-26 04시
