유저ID,장르,구매여부
0,액션,구매
1,액션,구매
2,액션,구매
3,액션,구매
4,액션,구매
5,액션,구매
6,액션,구매
7,액션,구매
8,액션,구매
9,액션,구매
10,액션,구매
11,액션,구매
12,액션,구매
13,액션,구매
14,액션,구매
15,액션,구매
16,액션,구매
17,액션,구매
18,액션,구매
19,액션,구매
20,액션,구매
21,액션,구매
22,액션,구매
23,액션,구매
24,액션,구매
25,액션,구매
26,액션,구매
27,액션,구매
28,액션,구매
29,액션,구매
30,액션,구매
31,액션,구매
32,액션,구매
33,액션,구매
34,액션,구매
35,액션,구매
36,액션,구매
37,액션,구매
38,액션,구매
39,액션,구매
40,액션,구매
41,액션,구매
42,액션,구매
43,액션,구매
44,액션,구매
45,액션,구매
46,액션,구매
47,액션,구매
48,액션,구매
49,액션,구매
50,액션,미구매
51,액션,미구매
52,액션,미구매
53,액션,미구매
54,액션,미구매
55,액션,미구매
56,액션,미구매
57,액션,미구매
58,액션,미구매
59,액션,미구매
60,액션,미구매
61,액션,미구매
62,액션,미구매
63,액션,미구매
64,액션,미구매
65,액션,미구매
66,액션,미구매
67,액션,미구매
68,액션,미구매
69,액션,미구매
70,액션,미구매
71,액션,미구매
72,액션,미구매
73,액션,미구매
74,액션,미구매
75,액션,미구매
76,액션,미구매
77,액션,미구매
78,액션,미구매
79,액션,미구매
80,액션,미구매
81,액션,미구매
82,액션,미구매
83,액션,미구매
84,액션,미구매
85,액션,미구매
86,액션,미구매
87,액션,미구매
88,액션,미구매
89,액션,미구매
90,액션,미구매
91,액션,미구매
92,액션,미구매
93,액션,미구매
94,액션,미구매
95,액션,미구매
96,액션,미구매
97,액션,미구매
98,액션,미구매
99,액션,미구매
100,액션,미구매
101,액션,미구매
102,액션,미구매
103,액션,미구매
104,액션,미구매
105,액션,미구매
106,액션,미구매
107,액션,미구매
108,액션,미구매
109,액션,미구매
110,액션,미구매
111,액션,미구매
112,액션,미구매
113,액션,미구매
114,액션,미구매
115,액션,미구매
116,액션,미구매
117,액션,미구매
118,액션,미구매
119,액션,미구매
120,액션,미구매
121,액션,미구매
122,액션,미구매
123,액션,미구매
124,액션,미구매
125,코미디,구매
126,코미디,구매
127,코미디,구매
128,코미디,구매
129,코미디,구매
130,코미디,구매
131,코미디,구매
132,코미디,구매
133,코미디,구매
134,코미디,구매
135,코미디,구매
136,코미디,구매
137,코미디,구매
138,코미디,구매
139,코미디,구매
140,코미디,구매
141,코미디,구매
142,코미디,구매
143,코미디,구매
144,코미디,구매
145,코미디,구매
146,코미디,구매
147,코미디,구매
148,코미디,구매
149,코미디,구매
150,코미디,구매
151,코미디,구매
152,코미디,구매
153,코미디,구매
154,코미디,구매
155,코미디,구매
156,코미디,구매
157,코미디,구매
158,코미디,구매
159,코미디,구매
160,코미디,구매
161,코미디,구매
162,코미디,구매
163,코미디,구매
164,코미디,구매
165,코미디,구매
166,코미디,구매
167,코미디,구매
168,코미디,구매
169,코미디,구매
170,코미디,구매
171,코미디,구매
172,코미디,구매
173,코미디,구매
174,코미디,구매
175,코미디,구매
176,코미디,구매
177,코미디,구매
178,코미디,구매
179,코미디,구매
180,코미디,구매
181,코미디,구매
182,코미디,구매
183,코미디,구매
184,코미디,구매
185,코미디,구매
186,코미디,구매
187,코미디,구매
188,코미디,구매
189,코미디,구매
190,코미디,구매
191,코미디,구매
192,코미디,구매
193,코미디,구매
194,코미디,구매
195,코미디,구매
196,코미디,구매
197,코미디,구매
198,코미디,구매
199,코미디,구매
200,코미디,구매
201,코미디,구매
202,코미디,구매
203,코미디,구매
204,코미디,구매
205,코미디,구매
206,코미디,구매
207,코미디,구매
208,코미디,구매
209,코미디,구매
210,코미디,구매
211,코미디,구매
