인허가일자,사업장명,업태구분명,시설총규모,업체ID
2023-11-24,자담치킨,한식,186.0,ID_0
2023-09-27,네네치킨&봉구스밥버거 안동과학대점,호프/통닭,25.0,ID_1
2023-10-11,교촌치킨 봉천3호점,기타,72.0,ID_2
2019-01-09,맘스터치,분식,38.78,ID_3
2022-05-10,노랑통닭,호프/통닭,26.1,ID_4
2022-06-02,맘스터치 엘마트구리점,기타,19.8,ID_5
1995-02-10,페리카나치킨,통닭(치킨),36.4,ID_6
2022-06-16,60계치킨용인포곡점,호프/통닭,37.8,ID_7
2021-01-22,자담치킨 초지점,호프/통닭,38.4,ID_8
2021-02-01,자담치킨 각산점,기타,38.11,ID_9
2021-01-19,페리카나(초곡점),호프/통닭,41.53,ID_10
2021-01-18,자담치킨 관저점,호프/통닭,52.29,ID_11
2021-01-19,자담치킨안양호계점,호프/통닭,26.04,ID_12
2021-01-25,자담치킨 함안점,호프/통닭,44.91,ID_13
2020-07-20,자담치킨문화점,호프/통닭,73.71,ID_14
2021-02-03,자담치킨 용현점,호프/통닭,30.8,ID_15
2020-12-29,자담치킨구미도량점,호프/통닭,62.4,ID_16
2020-12-01,교촌치킨 일광점,호프/통닭,180.57,ID_17
2020-12-01,페리카나(동탄호수공원점),호프/통닭,44.4,ID_18
2020-11-25,푸라닭울산산하점,호프/통닭,105.84,ID_19
2020-11-25,교촌치킨한남점,한식,103.91,ID_20
2020-12-03,자담치킨 송도글로벌점,호프/통닭,23.9,ID_21
2020-12-03,자담치킨,호프/통닭,37.37,ID_22
2020-12-02,자담치킨 오류동점,호프/통닭,37.46,ID_23
2020-12-22,네네치킨 마곡나루점,한식,39.9,ID_24
2020-12-24,자담치킨,호프/통닭,30.0,ID_25
2020-12-22,푸라닭 대림점,호프/통닭,57.75,ID_26
2021-01-11,자담치킨(마린시티점),호프/통닭,39.6,ID_27
2020-12-21,자담치킨 미사강변점,호프/통닭,44.95,ID_28
2021-01-11,자담치킨 행당점,호프/통닭,27.0,ID_29
2021-01-08,자담치킨 거제사곡점,호프/통닭,55.58,ID_30
2018-11-26,노랑통닭(대명점),호프/통닭,65.21,ID_31
2018-11-26,네네치킨당진복운점,호프/통닭,37.0,ID_32
2018-12-05,네네치킨 위례중앙점,호프/통닭,23.2,ID_33
