Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
59723,114882,Female,disloyal Customer,35,Business travel,Business,342,2,2,2,3,3,2,4,3,3,4,5,5,5,3,0,0.0
24306,15008,Male,Loyal Customer,29,Business travel,Business,2463,5,5,5,5,5,5,5,5,5,3,4,3,5,5,30,18.0
69578,87648,Male,Loyal Customer,44,Business travel,Business,591,4,4,4,4,2,5,4,5,5,5,5,5,5,4,0,0.0
78982,106342,Female,Loyal Customer,44,Business travel,Business,1775,3,3,3,3,5,5,5,4,4,5,4,4,4,3,21,11.0
37351,40940,Female,Loyal Customer,47,Personal Travel,Eco Plus,590,4,2,4,4,3,4,4,3,3,4,3,3,3,2,0,12.0
16087,25081,Male,Loyal Customer,43,Personal Travel,Eco,957,3,5,3,3,5,3,5,5,4,2,4,5,5,5,39,29.0
4280,99771,Female,Loyal Customer,33,Business travel,Eco Plus,361,1,3,3,3,1,1,1,1,1,2,3,2,3,1,0,0.0
87946,62022,Male,Loyal Customer,38,Business travel,Eco,2475,4,4,4,4,4,4,4,4,3,1,4,1,4,4,30,9.0
103238,117980,Female,Loyal Customer,12,Personal Travel,Eco,255,2,3,2,4,4,2,4,4,3,1,5,5,3,4,1,7.0
17148,9750,Female,Loyal Customer,45,Personal Travel,Eco,970,4,4,5,1,5,4,4,3,3,5,2,3,3,5,0,0.0
60931,78238,Female,Loyal Customer,59,Business travel,Business,3132,4,4,4,4,5,5,4,5,5,5,5,5,5,3,0,1.0
36231,18079,Male,Loyal Customer,68,Personal Travel,Eco,488,3,0,3,3,5,3,5,5,3,3,4,3,5,5,81,75.0
35210,43169,Male,Loyal Customer,53,Business travel,Eco Plus,840,4,1,3,1,4,4,4,4,4,3,1,5,1,4,0,0.0
48228,17105,Female,Loyal Customer,68,Personal Travel,Eco,416,1,1,1,3,1,2,2,3,3,1,3,4,3,3,108,131.0
21772,34828,Male,Loyal Customer,28,Business travel,Eco Plus,209,4,1,1,1,4,4,4,4,3,1,3,1,3,4,0,0.0
33727,64383,Male,Loyal Customer,47,Personal Travel,Eco,1192,1,2,1,3,4,1,4,4,4,1,2,4,4,4,0,0.0
51428,52132,Male,disloyal Customer,24,Business travel,Eco,370,1,2,0,4,4,0,4,4,1,2,3,2,3,4,0,4.0
13343,53741,Female,Loyal Customer,33,Business travel,Eco Plus,1208,0,0,0,2,1,0,1,1,1,4,2,2,4,1,15,0.0
4664,103996,Male,disloyal Customer,12,Business travel,Eco,1084,5,5,5,4,4,5,4,4,3,4,4,5,4,4,10,3.0
70675,8621,Male,disloyal Customer,23,Business travel,Eco,181,4,0,4,2,4,4,4,4,3,2,5,3,5,4,0,0.0
68243,86530,Male,Loyal Customer,45,Personal Travel,Eco,760,2,4,2,1,3,2,3,3,1,3,4,3,4,3,100,103.0
33526,32168,Female,Loyal Customer,68,Business travel,Business,101,2,2,2,2,2,3,1,4,4,5,5,3,4,4,0,3.0
25422,35941,Male,Loyal Customer,18,Personal Travel,Eco Plus,2381,1,5,1,1,2,1,2,2,3,5,3,3,4,2,0,0.0
41110,75101,Male,disloyal Customer,46,Business travel,Business,1652,3,4,4,4,4,3,4,4,1,4,2,4,3,4,0,0.0
61180,61038,Female,disloyal Customer,41,Business travel,Business,1124,4,4,4,3,2,4,2,2,4,2,3,5,4,2,120,119.0
30651,121120,Female,disloyal Customer,29,Business travel,Business,2402,4,4,4,1,1,4,2,1,3,3,5,3,5,1,0,0.0
53757,52767,Female,disloyal Customer,34,Business travel,Eco,1341,3,2,2,2,1,3,1,1,3,5,4,4,4,1,4,0.0
71991,15746,Female,Loyal Customer,38,Business travel,Eco,544,3,3,3,3,3,3,3,3,4,5,3,1,3,3,67,55.0
