ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
9662,F,Ship,$7,2,300,4,medium,M,3,1070,1
10450,B,Ship,4,3,233,5,low,M,5,1799,1
7617,A,Ship,4,5,145,2,low,F,2,4686,1
8770,B,Flight,5,2,174,5,medium,M,8,4656,0
3622,B,Ship,3,3,148,3,low,M,1,5700,0
1705,D,Ship,3,3,245,2,medium,F,16,2577,1
721,D,Ship,5,3,170,3,low,F,12,1018,1
6091,D,Ship,4,2,249,3,low,F,6,5051,1
7343,C,Ship,4,4,238,3,low,F,7,4709,0
8240,F,Ship,3,2,185,4,low,M,6,5854,0
784,B,Ship,3,3,140,4,low,F,47,1207,1
2913,A,Ship,3,2,182,3,low,F,54,3972,1
4495,D,Road,4,5,244,2,medium,F,7,5325,1
9413,C,Ship,6,3,304,4,low,F,9,1401,0
6932,F,Ship,4,2,201,3,medium,F,6,5616,1
5671,D,Ship,5,5,200,3,low,M,6,4401,1
3570,F,Flight,3,4,118,4,low,M,6,5964,0
1420,B,Ship,4,5,161,2,medium,M,55,1457,1
9339,A,Ship,5,1,151,3,medium,M,2,4172,1
6999,A,Flight,5,5,222,3,medium,M,5,4949,0
8486,F,Road,5,1,145,3,low,F,5,5019,0
3907,D,Ship,4,4,272,5,low,F,3,5243,0
2808,F,Ship,4,2,216,2,low,F,26,2431,1
5793,A,Ship,5,1,240,5,medium,M,1,1200,0
7015,D,Ship,4,4,145,3,medium,M,8,5780,0
8154,F,Ship,5,4,234,3,low,F,2,4269,0
1974,F,Ship,5,1,201,3,medium,M,19,2696,1
3596,F,Ship,4,2,233,2,low,F,5,4668,0
229,D,Ship,3,2,164,10,high,M,14,1375,1
746,F,Ship,$7,5,243,5,medium,M,28,1100,1
10289,C,Flight,4,5,260,3,low,M,10,4331,0
9045,A,Flight,5,1,172,2,medium,F,3,4892,0
6610,B,Ship,5,1,267,5,medium,M,10,1505,0
9482,F,Ship,5,1,234,3,low,F,4,5033,0
676,B,Road,4,4,227,3,medium,F,1,2761,1
9608,F,Ship,4,1,140,2,low,M,8,4926,0
6681,A,Ship,4,2,201,2,low,M,3,4869,1
2187,A,Road,3,4,202,3,medium,M,28,3707,1
6272,F,Ship,5,5,232,3,low,M,4,1716,1
622,B,Ship,4,1,138,2,low,M,28,1528,1
2112,F,Ship,3,2,212,2,medium,F,65,3776,1
6692,F,Road,6,1,259,3,low,F,3,5683,0
8735,C,Ship,3,2,186,2,medium,M,3,5712,0
4216,B,Ship,3,1,258,3,medium,F,2,5828,1
8977,D,Ship,3,2,233,3,medium,M,7,5838,0
4270,B,Ship,4,2,249,4,medium,M,4,5418,1
3317,C,Ship,3,5,132,2,low,M,10,4462,1
9655,D,Ship,6,3,304,4,low,M,5,1215,1
5014,B,Ship,6,5,260,4,medium,F,10,1799,0
8703,A,Ship,4,3,228,3,medium,F,1,5408,1
10892,F,Ship,3,3,149,2,medium,F,2,5311,0
8927,C,Ship,6,2,255,4,medium,F,3,1355,0
7552,B,Flight,4,1,205,2,low,M,10,4086,0
961,D,Flight,3,4,210,2,low,F,35,2741,1
9496,B,Ship,4,3,184,3,low,F,9,5602,0
10663,D,Road,5,2,255,6,low,M,6,1610,0
4805,C,Flight,6,2,152,2,low,F,9,1993,0
4163,C,Ship,5,5,265,3,low,M,6,4423,1
1285,D,Ship,5,4,214,2,medium,F,1,3709,1
10020,F,Ship,4,4,145,2,medium,M,9,5070,0
1735,D,Ship,5,4,241,3,medium,M,40,3484,1
3866,F,Ship,3,4,209,3,medium,M,2,4976,0
8541,A,Ship,3,4,195,10,low,M,5,5950,1
4336,B,Ship,4,3,171,5,low,F,2,5242,1
4708,B,Ship,3,1,146,4,low,F,10,4583,0
4593,A,Ship,4,2,142,2,medium,F,5,4062,0
8925,A,Ship,6,1,307,4,low,F,3,1977,0
3639,A,Ship,3,5,146,5,high,F,7,4538,0
4825,D,Ship,5,1,285,4,medium,F,10,1428,0
4318,B,Ship,4,5,211,4,medium,F,10,4004,0
4472,F,Ship,5,5,168,3,low,F,6,4088,1
9190,B,Flight,5,1,232,5,medium,F,7,1069,1
3315,A,Ship,6,4,168,2,high,M,6,5686,0
5694,F,Ship,3,3,145,3,low,F,10,5696,0
9405,A,Ship,6,1,283,5,low,F,5,1298,0
6434,F,Road,3,4,159,3,high,M,4,4756,1
10243,D,Ship,4,2,160,3,low,M,5,4492,0
6282,F,Road,6,4,287,4,medium,F,9,1936,1
800,F,Road,5,5,249,4,medium,F,38,2797,1
3546,F,Road,4,3,186,3,low,M,7,5156,1
10288,B,Flight,3,3,215,2,low,F,2,5661,0
1734,F,Ship,2,3,192,2,low,F,31,2621,1
58,B,Ship,3,3,193,3,medium,F,29,3453,1
5235,A,Ship,5,5,271,4,high,M,10,4305,1
5452,B,Ship,4,4,259,7,medium,M,7,4408,0
3926,F,Ship,6,1,251,4,low,M,2,5656,0
3311,C,Ship,4,5,250,3,low,F,2,5206,0
7627,D,Ship,3,3,223,3,low,M,10,5243,1
2903,C,Ship,6,2,283,2,low,F,18,3077,1
3686,F,Road,4,2,262,2,medium,M,3,4090,1
3371,C,Ship,4,5,151,4,medium,M,3,5470,0
7531,D,Flight,3,4,174,3,low,F,10,4998,1
5670,F,Ship,3,5,149,3,low,F,7,4357,0
7017,A,Ship,6,1,103,4,low,M,2,5089,0
6797,C,Ship,4,1,186,2,low,M,4,4686,1
1247,C,Flight,6,2,271,5,low,M,14,2514,1
1553,C,Ship,4,1,211,2,medium,F,44,3099,1
7288,B,Ship,3,5,236,2,low,M,10,5755,1
4815,A,Ship,$7,3,286,4,low,F,3,1670,0
1292,F,Ship,3,4,212,2,high,M,13,2733,1
4654,B,Flight,5,3,234,3,low,F,6,4632,0
9258,F,Ship,3,5,287,5,high,M,1,5263,1
