RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
8438,15591428,Myers,781,France,Male,29,9,0.0,2,0,0,172097.4
5282,15620372,Cross,687,Spain,Male,31,3,0.0,2,0,0,48228.1
7112,15572390,Huang,850,Spain,Female,39,6,0.0,2,1,0,103921.43
912,15746490,Wollstonecraft,648,Spain,Female,53,6,111201.41,1,1,1,121542.29
1318,15720702,Shih,789,France,Male,37,3,0.0,1,1,0,121883.87
9829,15574523,Cheng,576,France,Male,39,1,0.0,2,1,1,68814.23
9556,15655360,Chikelu,782,Germany,Female,72,5,148666.99,1,1,0,2605.65
5823,15671351,Romani,624,Spain,Male,35,2,0.0,2,1,0,87310.59
9746,15603883,Ch'in,818,France,Male,36,4,0.0,2,1,1,8037.03
9326,15786389,Chuang,635,Spain,Female,41,10,0.0,2,1,1,61994.2
719,15696859,Oldham,474,France,Male,45,10,0.0,2,0,0,172175.9
5393,15710012,Bowen,738,Spain,Male,44,2,0.0,2,1,0,43018.82
2049,15771702,Roberts,567,France,Female,35,5,166118.45,2,1,0,127827.18
1263,15747591,Chung,665,Spain,Female,40,1,173432.55,1,0,1,116766.79
5504,15631739,Dunn,704,Spain,Male,24,10,122109.78,1,1,1,127654.37
8651,15731865,Unwin,637,France,Male,27,1,0.0,2,1,0,91291.2
9480,15596212,Yang,781,Spain,Male,35,1,0.0,2,0,0,42117.9
9197,15771535,Tsui,794,Spain,Female,37,9,0.0,2,1,0,68008.85
2891,15689616,Ward,586,Spain,Male,34,5,168094.01,1,0,0,20058.61
3398,15691624,Chidiebere,820,France,Male,33,2,132150.26,2,1,0,23067.97
702,15659098,Toscano,669,France,Male,30,7,95128.86,1,0,0,19799.26
7205,15585192,Cremonesi,686,Spain,Male,39,10,136258.06,1,0,0,89199.51
1966,15772243,MacDonald,612,France,Female,33,9,0.0,1,0,0,142797.5
129,15575492,Kennedy,828,France,Female,41,7,0.0,2,1,0,171378.77
7241,15591552,Okonkwo,600,France,Female,32,7,98877.95,1,1,0,132973.21
6547,15633840,Henderson,781,France,Male,20,0,125023.1,2,1,1,108301.45
5854,15765300,L?,596,Germany,Male,40,5,62389.03,3,1,0,148623.43
6340,15700325,Onyeoruru,644,France,Female,24,8,92760.55,1,1,0,35896.75
7139,15809837,Kent,430,Germany,Female,66,6,135392.31,2,1,1,172852.06
