성별,제품 선호도
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, A
남성, B
남성, B
남성, B
남성, B
남성, B
남성, B
남성, B
남성, B
남성, B
남성, B
남성, B
남성, B
남성, B
남성, B
남성, B
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
남성, C
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, A
여성, B
여성, B
여성, B
여성, B
여성, B
여성, B
여성, B
여성, B
여성, B
여성, B
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
여성, C
