,Age,Employment Type,GraduateOrNot,AnnualIncome,FamilyMembers,ChronicDiseases,FrequentFlyer,EverTravelledAbroad,TravelInsurance
0,26,Private Sector/Self Employed,Yes,1400000,5.0,0,No,Yes,1
1,30,Private Sector/Self Employed,No,1450000,5.0,0,Yes,Yes,1
2,32,Government Sector,Yes,900000,4.0,0,No,No,0
3,26,Private Sector/Self Employed,Yes,1400000,7.0,0,No,Yes,1
4,34,Private Sector/Self Employed,No,1400000,3.0,1,No,Yes,1
5,34,Private Sector/Self Employed,Yes,1500000,5.0,1,Yes,Yes,1
6,29,Private Sector/Self Employed,Yes,1100000,8.0,0,No,No,0
7,28,Private Sector/Self Employed,Yes,1100000,6.0,1,No,No,0
8,33,Government Sector,Yes,700000,6.0,1,No,No,1
9,29,Private Sector/Self Employed,Yes,1200000,3.0,1,No,Yes,1
10,29,Private Sector/Self Employed,Yes,500000,3.0,0,No,No,1
11,31,Private Sector/Self Employed,Yes,1350000,3.0,0,No,Yes,1
12,30,Private Sector/Self Employed,No,550000,8.0,0,No,No,0
13,27,Government Sector,Yes,500000,5.0,0,No,No,0
14,26,Government Sector,Yes,500000,6.0,1,No,No,0
15,28,Private Sector/Self Employed,Yes,1100000,5.0,0,No,No,0
16,34,Government Sector,Yes,1300000,5.0,1,No,No,0
17,28,Private Sector/Self Employed,Yes,1100000,4.0,0,Yes,No,0
18,25,Private Sector/Self Employed,No,1150000,4.0,1,No,No,0
19,34,Private Sector/Self Employed,Yes,700000,3.0,0,No,No,0
20,28,Private Sector/Self Employed,Yes,800000,4.0,0,No,No,0
21,29,Private Sector/Self Employed,Yes,900000,7.0,0,No,No,1
22,27,Government Sector,Yes,850000,4.0,0,No,No,0
23,33,Government Sector,Yes,1750000,6.0,0,No,No,1
24,31,Government Sector,Yes,1500000,5.0,1,Yes,Yes,1
25,28,Private Sector/Self Employed,Yes,750000,2.0,0,No,No,1
26,25,Private Sector/Self Employed,No,600000,4.0,1,Yes,No,0
27,35,Private Sector/Self Employed,No,800000,4.0,1,No,No,0
28,31,Government Sector,Yes,400000,3.0,0,No,No,0
29,31,Government Sector,No,300000,4.0,0,No,No,0
30,25,Private Sector/Self Employed,No,1150000,8.0,0,Yes,No,0
31,28,Private Sector/Self Employed,Yes,1150000,4.0,0,No,No,0
32,31,Private Sector/Self Employed,Yes,1350000,3.0,0,Yes,Yes,1
33,28,Private Sector/Self Employed,Yes,1200000,6.0,1,No,No,0
34,33,Private Sector/Self Employed,Yes,550000,5.0,1,No,No,0
35,28,Private Sector/Self Employed,Yes,550000,5.0,0,No,No,0
36,32,Government Sector,Yes,350000,6.0,0,No,No,0
37,28,Private Sector/Self Employed,Yes,750000,3.0,1,No,No,0
38,28,Private Sector/Self Employed,Yes,750000,3.0,0,No,No,0
39,27,Government Sector,Yes,1050000,7.0,0,No,No,1
40,27,Government Sector,Yes,1050000,2.0,0,No,No,0
41,25,Private Sector/Self Employed,Yes,1400000,3.0,0,Yes,Yes,1
42,25,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
43,28,Private Sector/Self Employed,Yes,800000,5.0,1,No,No,0
44,31,Government Sector,Yes,1200000,7.0,1,No,No,0
45,34,Private Sector/Self Employed,Yes,500000,4.0,0,No,No,0
46,29,Private Sector/Self Employed,Yes,600000,3.0,1,No,No,0
47,28,Government Sector,Yes,1200000,3.0,0,No,No,1
48,34,Private Sector/Self Employed,No,750000,3.0,0,Yes,No,0
49,33,Private Sector/Self Employed,Yes,1500000,3.0,0,Yes,Yes,1
50,31,Government Sector,Yes,1300000,4.0,0,No,No,0
51,33,Private Sector/Self Employed,Yes,1400000,5.0,0,No,Yes,1
52,28,Government Sector,Yes,300000,5.0,0,No,No,0
53,34,Private Sector/Self Employed,Yes,1000000,6.0,1,No,No,1
54,28,Government Sector,No,300000,4.0,0,No,No,0
55,33,Private Sector/Self Employed,Yes,1400000,8.0,1,No,Yes,1
56,33,Government Sector,Yes,1000000,4.0,1,No,No,0
57,34,Private Sector/Self Employed,Yes,1500000,3.0,0,Yes,Yes,1
58,27,Government Sector,Yes,850000,3.0,0,No,No,0
59,31,Government Sector,Yes,400000,5.0,0,No,No,0
60,34,Private Sector/Self Employed,Yes,1500000,3.0,0,Yes,Yes,1
61,34,Private Sector/Self Employed,No,950000,4.0,0,Yes,No,1
62,28,Private Sector/Self Employed,Yes,550000,3.0,0,No,No,1
63,28,Private Sector/Self Employed,Yes,1250000,6.0,0,No,No,0
64,33,Government Sector,Yes,1100000,8.0,0,No,No,1
65,28,Private Sector/Self Employed,Yes,650000,4.0,0,No,No,0
66,34,Private Sector/Self Employed,Yes,1500000,3.0,0,Yes,Yes,1
67,34,Private Sector/Self Employed,Yes,700000,2.0,0,No,No,0
68,35,Government Sector,Yes,1100000,8.0,0,Yes,No,1
69,28,Private Sector/Self Employed,Yes,550000,4.0,1,No,No,0
70,29,Private Sector/Self Employed,Yes,1050000,5.0,0,No,No,0
71,28,Private Sector/Self Employed,Yes,700000,7.0,0,No,No,0
72,35,Government Sector,Yes,1100000,3.0,0,No,No,0
73,28,Government Sector,Yes,300000,3.0,1,No,No,1
74,34,Government Sector,Yes,1300000,4.0,0,No,No,0
75,34,Private Sector/Self Employed,Yes,500000,3.0,0,No,No,0
76,34,Private Sector/Self Employed,Yes,500000,4.0,0,No,No,0
77,30,Private Sector/Self Employed,No,550000,5.0,0,Yes,No,0
78,28,Private Sector/Self Employed,Yes,500000,3.0,0,No,No,0
79,25,Private Sector/Self Employed,No,1150000,4.0,0,No,No,0
80,26,Private Sector/Self Employed,Yes,1300000,7.0,0,No,No,1
81,25,Private Sector/Self Employed,Yes,1400000,5.0,1,No,Yes,1
82,34,Private Sector/Self Employed,Yes,1000000,3.0,0,No,No,0
83,26,Private Sector/Self Employed,Yes,600000,6.0,0,Yes,No,0
84,29,Private Sector/Self Employed,Yes,1150000,4.0,1,No,Yes,0
85,32,Government Sector,Yes,850000,7.0,1,No,No,1
86,34,Private Sector/Self Employed,Yes,1500000,5.0,1,Yes,Yes,0
87,28,Private Sector/Self Employed,Yes,1150000,4.0,0,No,No,1
88,32,Government Sector,Yes,800000,5.0,0,No,No,0
89,29,Private Sector/Self Employed,Yes,1200000,5.0,1,No,No,0
90,31,Government Sector,Yes,1200000,5.0,1,No,No,0
91,26,Private Sector/Self Employed,Yes,1400000,9.0,0,No,Yes,1
92,28,Private Sector/Self Employed,Yes,900000,4.0,0,No,No,1
